rank,asin,title,price,rating,num_reviews,img_link
84,B0B6NYF7XV,EASY EAGLE LED Lámpara de Techo 48W 4800LM Moderna Cuadrada Plafón Luz Led 6500K Lámpara Panel IP44 Impermeable para Baño Sala Dormitorio Cocina Oficina Comedor Ø30CM,0,4.3,2399,"https://images-eu.ssl-images-amazon.com/images/I/51ebpJt50IL._AC_UL300_SR300,200_.jpg"
85,B0CH3FLQXW,"ORIGINAL LINE Halógeno 12V, H7, Carton folding box (1 lamp) (Paquete de 2)",0,4.4,896,"https://images-eu.ssl-images-amazon.com/images/I/51BMemL7vmL._AC_UL300_SR300,200_.jpg"
86,B0BTJ5WSJ6,Aigostar - Foco proyector LED solar con mando a distancia，50W，6500K luz blanca.Resistente al agua IP66.Perfectos para interior y exterior jardín，patios，caminos o garajes，Longitud de cable 2M.,0,4.2,3399,"https://images-eu.ssl-images-amazon.com/images/I/716DZnBQD0L._AC_UL300_SR300,200_.jpg"
87,B0B2RPWBNR,"Luz Nocturna,(2 Piezas) 24 LED Luz Armario con Sensor de Movimiento, USB Recargable Luz Nocturna con 3 Modos, Luz Blanca Cálida para Salón de Los Niños, Pasillos, Escaleras, Sótanos, Cocinas, Garajes",0,4.4,1298,"https://images-eu.ssl-images-amazon.com/images/I/51PZbZvjfmL._AC_UL300_SR300,200_.jpg"
88,B0B976XN3F,"One Fire Lampara Táctil de Mesita de Noche, 10 Color Dimmable Luz Nocturna Infantil, Recargable Portátil, Remoto+Temporizador Luz Quitamiedos",0,4.4,1699,"https://images-eu.ssl-images-amazon.com/images/I/61LguPxxwzL._AC_UL300_SR300,200_.jpg"
89,B0B8YNT8D6,"EXTRASTAR Bombillas LED 15W E27, Luz Blanca Fría 6500K, 1500Lm, Equivalente a 120W Bombilla Incandescente Halógena, No regulable, 3Pcs",0,4.7,1129,"https://images-eu.ssl-images-amazon.com/images/I/51pah0nZyUL._AC_UL300_SR300,200_.jpg"
90,B07JW1LM88,"Luz de Nocturna Led, Lámpara de Mesita de Noche Control Tactil Regulable Usb Recargable Cambio de Color Rgb para Niños Habitación (Blanco Cálido)",0,4.3,1598,"https://images-eu.ssl-images-amazon.com/images/I/519ylhv5CrL._AC_UL300_SR300,200_.jpg"
91,B09TS8MCCF,"Feallive Lámpara de pared LED, Apliques Interior 1 Pcs puerto de carga USB Mordern Mental, Control táctil 3 niveles de brillo Focos libremente giratorio luces",0,4.5,2399,"https://images-eu.ssl-images-amazon.com/images/I/51Xi8zcAhlL._AC_UL300_SR300,200_.jpg"
92,B0BXKJ5W2H,"WeBeqer Lámpara Solare para Exteriore, 208 LED Focos Exterior Solar con Detector de Movimiento, 3 Modos de Lámparas Solares, IP65 Luz Solar Exterior Jardin Con Mando a Distancia y Cable de 5m",0,4.6,1529,"https://images-eu.ssl-images-amazon.com/images/I/719cUhSNdmL._AC_UL300_SR300,200_.jpg"
93,B08GKRDKHC,"Guirnalda Luces Exterior Solar, 12M 100 LED Cadena de Luces de Navidad Solares Exteriores 8 Modos IP65 Impermeable Decoración del Navidad, Bodas, Balcón,Patio, Jardín, Fiestas (Blanco Cálido)",0,4.0,994,"https://images-eu.ssl-images-amazon.com/images/I/71UV61Cq4LL._AC_UL300_SR300,200_.jpg"
94,B09FHSZ5PD,"Velamp Bombilla incandescente, ST26, 15W / 100lm, base E14, 3000K. Hornos especiales",0,4.3,190,"https://images-eu.ssl-images-amazon.com/images/I/61eVMArHDRL._AC_UL300_SR300,200_.jpg"
95,B0C6KX8ZW8,"M Ledme - Pack 2, Downlight LED 220mm 20W, 2000 lúmenes, Panel Redondo Extraplano, Color Luz fría (6000k), Corte estándar 205 mm, Driver incluido, LM5210.",0,4.1,1299,"https://images-eu.ssl-images-amazon.com/images/I/41T3PwoWn1L._AC_UL300_SR300,200_.jpg"
96,B08CZYQRCS,"M LEDME - Bombilla LED Inteligente WiFi A60 10W (Eq. 90 W) casquillo E27, sin necesidad de Hub, RGB+CCT, Regulable en intensidad, Luz Blanca y de Colores, compatible con Alexa y Google Home, LM7141",0,4.1,750,"https://images-eu.ssl-images-amazon.com/images/I/51Gg8NeN7CL._AC_UL300_SR300,200_.jpg"
97,B09J3VVHTK,"MERTTURM Luz de Armario 160LED[2pcs], USB Recargable Luces con Sensor de Movimiento, Brillo Regulable con 3 colores, Super brillante Lámpara para Cocina, Escalera, Garaje, Pasillo, Emergencias",0,4.3,3699,"https://images-eu.ssl-images-amazon.com/images/I/51XNcn1BTyL._AC_UL300_SR300,200_.jpg"
98,B077VSK5NY,"InnovaGoods® Lampara de Lava, Lámpara de Lava Relajante, Lamparas de mesita de noche, Funciona con una bombilla R39 de 25W, ideal para habitación, Salón, Sala de estar. (Color Rojo)",0,4.2,1307,"https://images-eu.ssl-images-amazon.com/images/I/61z1gNcG-fL._AC_UL300_SR300,200_.jpg"
99,B082BBQH1G,"Linkind 8W Bombillas LED E27 Luz Cálida 2700K, 806 lúmenes, Equivalente a 60 W Halógena, Bombilla E27 LED Blanco Cálido con Casquillo Gordo, No Regulable - Pack de 6",0,4.6,1355,"https://images-eu.ssl-images-amazon.com/images/I/616yKyeF1OL._AC_UL300_SR300,200_.jpg"
100,B0BWBKVH4J,"Ezonik Pack 3 Luces con mando distancia.Luz Led ADHESIVA.Luz blanca Inalambrico.Instalacion sin cables,(Pilas no incluidas) Cocina,Baños,Interior,Trasteros.",0,4.0,1180,"https://images-eu.ssl-images-amazon.com/images/I/71K4IdkSM1L._AC_UL300_SR300,200_.jpg"
